Date,start_time_DI,last_event_DI
2013-04-17,78,90
2013-09-05,2,43
2013-04-19,41,72
2013-04-18,46,97
2013-07-05,0,18
2013-04-25,64,103
2013-04-11,81,89
2013-04-10,83,130
2013-04-13,56,84
2013-09-02,0,31
2013-04-15,69,91
2013-09-04,0,51
2013-09-07,0,52
2013-09-06,0,49
2013-06-09,0,35
2013-07-28,0,12
2013-04-16,79,100
2013-06-30,0,28
2013-03-30,219,286
2013-03-31,145,158
2013-07-21,0,18
2013-07-20,0,20
2013-07-23,0,18
2013-07-22,0,15
2013-07-25,0,21
2013-07-24,0,19
2013-07-08,0,68
2013-07-26,0,30
2013-07-29,0,34
2013-01-30,208,0
2013-01-31,701,198
2013-05-29,0,44
2013-05-28,1,63
2013-03-28,138,188
2013-04-28,61,61
2013-04-29,79,94
2013-05-26,0,46
2013-04-24,70,74
2013-06-04,0,87
2013-04-26,58,63
2013-04-27,62,60
2013-04-20,43,68
2013-04-21,56,87
2013-04-22,75,89
2013-04-23,63,83
2013-06-01,1,48
2013-06-02,0,50
2013-06-03,0,67
2013-03-29,167,186
2013-06-05,1,136
2013-06-06,0,113
2013-06-07,0,52
2013-03-25,150,193
2013-03-24,124,176
2013-03-27,146,169
2013-03-26,117,170
2013-03-21,159,239
2013-03-20,162,301
2013-03-23,107,184
2013-03-22,108,199
2013-07-14,0,15
2013-07-15,0,25
2013-07-16,0,31
2013-07-17,0,22
2013-02-08,230,0
2013-02-09,162,0
2013-07-12,1,20
2013-07-13,0,16
2013-02-04,353,120
2013-02-05,331,92
2013-02-06,256,56
2013-02-07,243,0
2013-07-18,0,23
2013-02-01,391,127
2013-02-02,334,104
2013-02-03,304,107
2013-05-04,55,73
2013-09-01,0,23
2013-06-10,0,46
2013-07-09,0,83
2013-09-03,0,34
2013-03-10,215,253
2013-03-11,237,236
2013-03-12,264,280
2013-03-13,264,363
2013-03-14,176,304
2013-03-15,186,248
2013-06-11,0,42
2013-03-17,136,164
2013-07-03,0,33
2013-03-19,152,371
2013-07-01,1,37
2013-05-02,53,121
2013-07-07,0,16
2013-07-06,0,28
2013-06-19,0,54
2013-06-18,0,69
2013-02-13,248,78
2013-02-12,256,89
2013-02-11,245,30
2013-02-10,172,0
2013-02-17,311,66
2013-02-16,338,91
2013-02-15,832,248
2013-02-14,1211,192
2013-05-27,0,52
2013-07-10,0,46
2013-02-19,307,102
2013-02-18,315,83
2013-05-23,1,31
2013-05-22,2,36
2013-05-21,0,38
2013-05-20,0,33
2013-05-08,81,143
2013-05-30,0,66
2013-08-08,0,13
2013-05-31,0,55
2013-08-06,0,22
2013-08-07,0,15
2013-08-04,0,12
2013-08-05,0,19
2013-08-02,0,14
2013-08-03,0,13
2013-08-01,0,26
2013-03-07,330,387
2013-03-06,422,578
2013-03-05,504,450
2013-03-04,413,65
2013-03-03,288,63
2013-03-02,196,45
2013-03-01,227,51
2013-03-09,204,288
2013-03-08,245,328
2013-04-14,75,67
2013-05-25,0,61
2013-08-09,0,20
2013-08-19,0,21
2013-05-24,0,44
2013-04-03,152,199
2013-08-15,1,20
2013-08-14,0,24
2013-08-17,0,7
2013-08-16,0,20
2013-08-11,0,10
2013-08-10,0,12
2013-08-13,0,18
2013-08-12,0,19
2013-05-10,104,135
2013-07-04,0,23
2013-07-11,1,26
2013-07-27,0,17
2013-08-20,1,21
2013-08-21,0,19
2013-08-22,0,21
2013-08-23,0,23
2013-08-24,0,22
2013-06-14,0,36
2013-08-26,0,20
2013-08-27,0,24
2013-08-28,0,27
2013-08-29,0,62
2013-04-30,86,90
2013-06-08,0,50
2013-05-16,0,67
2013-05-17,0,48
2013-05-14,69,127
2013-05-15,1,72
2013-05-12,64,57
2013-05-13,89,110
2013-08-25,0,24
2013-05-11,65,78
2013-05-18,0,38
2013-05-19,0,41
2013-06-12,1,52
2013-08-31,0,31
2013-08-30,0,36
2013-02-28,233,55
2013-04-12,82,109
2013-05-05,52,61
2013-06-17,1,57
2013-05-07,58,97
2013-05-06,77,92
2013-05-01,63,97
2013-05-03,74,94
2013-06-16,1,31
2013-07-19,0,15
2013-05-09,61,99
2013-06-15,0,36
2013-04-08,99,133
2013-04-09,76,119
2013-04-02,130,160
2013-06-13,0,42
2013-04-01,154,182
2013-04-06,100,171
2013-04-07,96,145
2013-04-04,143,168
2013-04-05,151,188
2013-03-16,139,188
2013-06-28,0,44
2013-06-29,0,28
2013-06-26,0,26
2013-06-27,0,30
2013-06-24,0,41
2013-06-25,0,37
2013-06-22,0,29
2013-06-23,0,39
2013-06-20,0,26
2013-06-21,1,31
2013-03-18,194,229
2013-07-30,0,26
2013-07-31,1,22
2013-08-18,0,13
2013-07-02,0,29
2013-02-22,466,165
2013-02-23,219,53
2013-02-20,544,98
2013-02-21,669,148
2013-02-26,322,71
2013-02-27,276,81
2013-02-24,227,51
2013-02-25,279,73
