Date,start_time_DI,last_event_DI
2013-07-06,0,1
2013-04-19,0,3
2013-04-18,0,3
2013-09-01,0,12
2013-04-10,0,5
2013-09-03,0,9
2013-09-02,0,5
2013-09-05,2,9
2013-09-04,0,13
2013-04-17,0,2
2013-04-16,0,2
2013-02-13,0,9
2012-09-27,79,41
2013-02-11,0,6
2012-09-22,60,32
2013-02-16,0,11
2013-02-15,0,16
2012-09-21,82,52
2012-09-19,86,39
2012-09-18,83,40
2013-01-01,0,8
2013-07-15,0,4
2013-01-03,0,6
2013-01-02,0,8
2013-07-10,0,4
2013-01-04,0,9
2013-01-07,0,10
2013-01-06,0,7
2013-01-09,0,4
2013-01-08,0,17
2012-09-15,73,31
2012-09-14,93,51
2012-09-13,109,48
2012-09-12,162,73
2013-04-11,0,2
2012-12-20,0,22
2012-09-10,108,0
2013-04-13,0,1
2013-03-10,0,3
2013-03-11,0,5
2013-03-12,0,5
2013-03-13,0,11
2013-03-14,0,9
2013-03-15,0,5
2013-03-16,0,1
2013-03-17,0,4
2013-03-18,0,8
2013-04-15,0,4
2013-04-14,0,2
2013-09-07,0,4
2013-09-06,0,3
2012-09-30,119,46
2013-03-30,0,16
2013-03-31,0,9
2013-08-20,0,2
2013-08-21,0,6
2013-08-22,0,4
2013-08-23,0,3
2013-08-24,0,3
2013-08-25,0,3
2013-08-26,0,8
2013-08-27,0,4
2013-08-28,0,7
2013-08-29,0,15
2012-08-03,55,17
2012-08-02,67,29
2012-08-01,71,28
2012-08-07,76,35
2012-08-06,73,40
2012-08-05,61,18
2012-08-04,45,20
2012-08-09,66,32
2012-08-08,77,26
2012-10-10,145,220
2013-03-08,0,3
2013-04-12,0,2
2012-12-01,26,42
2012-12-02,22,28
2012-12-03,47,57
2012-12-04,39,35
2012-12-05,89,90
2012-12-06,51,55
2012-12-07,40,49
2012-12-08,42,41
2012-12-09,34,43
2012-10-31,40,70
2012-10-30,53,116
2013-06-30,0,5
2012-11-29,31,32
2012-11-28,33,39
2012-11-27,27,35
2012-11-26,38,37
2012-11-25,25,32
2012-11-24,28,33
2012-11-23,28,39
2012-11-22,21,38
2012-11-21,24,50
2012-11-20,37,51
2013-04-28,0,3
2013-04-29,0,4
2013-04-24,0,4
2013-04-25,0,1
2013-04-20,0,1
2013-04-21,0,3
2013-04-22,0,4
2013-04-23,0,3
2013-05-30,0,3
2013-05-31,0,4
2013-07-14,0,1
2013-07-09,0,3
2013-07-08,0,3
2013-07-03,0,3
2013-07-02,0,3
2013-07-01,0,4
2013-07-07,0,3
2013-07-16,0,2
2013-07-05,0,2
2013-07-04,0,1
2013-07-17,0,1
2013-01-30,0,49
2013-01-31,0,293
2013-01-05,0,7
2012-08-30,94,53
2012-08-31,78,44
2013-07-11,0,3
2013-07-12,1,0
2013-07-13,0,3
2013-03-07,0,8
2013-03-06,0,8
2013-03-05,0,2
2013-03-04,0,7
2013-03-03,0,4
2013-03-02,0,4
2013-03-01,0,5
2013-03-09,0,2
2013-07-19,0,3
2012-11-16,56,95
2012-11-17,70,99
2012-11-14,40,47
2012-11-15,27,51
2012-11-12,44,85
2012-11-13,41,63
2012-11-10,37,58
2012-11-11,41,66
2012-11-18,73,98
2012-11-19,59,99
2012-09-08,80,1
2012-09-09,95,0
2012-09-01,71,37
2012-09-02,66,35
2012-09-03,88,40
2012-09-04,144,77
2012-09-05,148,89
2012-09-06,143,70
2012-09-07,76,0
2012-10-08,111,40
2012-10-09,128,43
2012-10-02,130,50
2012-10-03,189,103
2012-10-01,134,54
2012-10-06,86,48
2012-10-07,104,51
2012-10-04,116,57
2012-10-05,106,53
2013-08-31,0,4
2013-08-30,0,19
2012-07-28,77,35
2012-07-29,138,70
2012-07-23,1,0
2012-07-24,307,99
2012-07-25,244,116
2012-07-26,147,74
2012-07-27,101,56
2013-07-30,0,11
2013-07-31,0,8
2013-03-19,0,3
2012-12-17,29,40
2012-12-16,28,44
2012-12-15,49,55
2012-12-14,48,44
2012-12-13,33,33
2012-12-12,32,32
2012-12-11,51,62
2012-12-10,43,53
2012-12-19,0,16
2012-12-18,34,38
2013-06-01,0,1
2013-06-02,0,5
2013-06-03,0,3
2013-06-04,0,4
2013-06-05,0,2
2013-06-06,0,5
2013-06-07,0,7
2013-06-08,0,2
2013-06-09,0,4
2013-02-04,0,26
2013-02-05,0,16
2013-02-06,0,15
2013-02-01,0,59
2013-02-02,0,32
2013-02-03,0,25
2013-04-30,0,5
2013-05-29,0,1
2013-05-28,0,4
2013-05-27,0,4
2013-05-26,0,5
2013-05-25,0,3
2013-05-24,0,3
2013-05-23,0,3
2013-05-22,0,3
2013-05-21,0,2
2013-05-20,0,3
2013-08-08,0,7
2013-08-09,0,3
2013-08-06,0,2
2013-08-07,0,3
2013-08-04,0,5
2013-08-05,0,1
2013-08-02,0,3
2013-08-03,0,3
2013-08-01,0,6
2013-01-29,0,30
2013-01-28,0,25
2013-01-23,0,45
2013-01-22,0,10
2013-01-21,0,20
2013-01-20,0,14
2013-01-27,0,22
2013-01-26,0,19
2013-01-25,0,18
2013-01-24,0,26
2012-08-29,94,49
2012-08-28,127,56
2012-08-21,209,107
2012-08-20,242,123
2012-08-23,142,56
2012-08-22,152,83
2012-08-25,90,39
2012-08-24,95,51
2012-08-27,126,60
2012-08-26,109,51
2013-07-21,0,4
2013-07-20,0,2
2013-01-10,0,8
2013-07-22,0,3
2013-07-25,0,1
2012-11-05,43,112
2012-11-04,56,121
2012-11-07,37,120
2012-11-06,36,70
2012-11-01,46,69
2013-07-27,0,3
2012-11-03,57,71
2012-11-02,41,83
2013-01-15,0,17
2012-11-09,35,60
2012-11-08,36,77
2012-12-28,0,11
2012-12-29,0,6
2012-12-26,0,12
2012-09-16,68,38
2012-12-24,0,9
2012-12-25,0,14
2012-12-22,0,19
2012-12-23,0,14
2012-09-11,139,45
2012-12-21,0,39
2013-05-16,0,6
2013-05-17,0,4
2013-05-14,0,6
2013-05-15,0,8
2013-05-12,0,2
2013-05-13,0,3
2013-05-10,0,4
2013-05-11,0,1
2013-05-18,0,2
2013-05-19,0,2
2012-10-19,82,183
2012-10-18,111,224
2012-10-11,140,134
2012-09-17,65,31
2012-10-13,97,73
2012-10-12,119,93
2012-10-15,242,416
2012-10-14,137,96
2012-10-17,136,282
2012-10-16,215,560
2013-04-08,0,5
2013-04-02,0,6
2013-04-03,0,3
2013-04-01,0,5
2013-04-06,0,4
2013-04-07,0,5
2013-04-04,0,3
2013-04-05,0,1
2012-07-31,92,49
2012-07-30,130,59
2013-01-12,0,57
2013-01-13,0,48
2013-07-23,0,2
2013-01-11,0,35
2013-01-16,0,16
2013-01-17,0,11
2013-01-14,0,40
2013-07-26,0,8
2013-07-29,0,2
2013-07-28,0,2
2013-01-18,0,9
2013-01-19,0,11
2013-03-29,0,5
2013-03-28,0,5
2013-03-25,0,7
2013-03-24,0,8
2013-03-27,1,3
2013-03-26,0,1
2013-03-21,0,4
2013-03-20,0,4
2013-03-23,0,4
2013-03-22,0,8
2013-06-17,0,5
2013-06-15,0,1
2013-06-14,0,1
2013-06-13,0,4
2013-06-12,0,5
2013-06-11,0,1
2013-06-10,0,3
2013-06-19,0,1
2013-06-18,0,5
2012-09-26,94,39
2013-02-12,0,9
2012-09-24,97,47
2012-09-25,90,40
2013-02-17,0,7
2012-09-23,72,38
2012-09-20,83,38
2013-02-14,0,13
2013-02-19,0,10
2013-02-18,0,5
2012-09-28,82,39
2012-09-29,67,34
2012-12-27,0,7
2013-08-19,0,3
2013-08-18,0,4
2013-08-15,0,2
2013-08-14,0,4
2013-08-17,0,1
2013-08-16,0,4
2013-08-10,0,4
2013-08-13,0,3
2013-08-12,0,3
2012-08-18,383,219
2012-08-19,224,100
2012-08-14,139,73
2012-08-15,92,50
2012-08-16,420,126
2012-08-17,613,280
2012-08-10,55,25
2012-08-11,52,31
2012-08-12,297,107
2012-08-13,350,199
2012-12-31,0,4
2012-12-30,0,7
2013-05-04,0,4
2013-05-07,0,4
2013-05-06,0,5
2013-05-01,0,2
2013-05-03,0,4
2013-05-02,0,3
2013-05-09,0,4
2013-05-08,0,2
2013-02-22,0,6
2012-10-28,47,134
2012-10-29,61,140
2012-10-24,79,144
2012-10-25,61,120
2012-10-26,60,107
2012-10-27,53,98
2012-10-20,76,143
2012-10-21,58,149
2012-10-22,71,165
2012-10-23,75,150
2013-06-28,0,2
2013-06-29,0,1
2013-06-26,0,2
2013-06-27,0,3
2013-06-24,0,1
2013-06-25,0,3
2013-06-22,0,3
2013-06-23,0,7
2013-06-21,0,6
2013-02-28,0,2
2012-11-30,31,33
2013-02-23,0,7
2013-02-20,0,5
2013-02-21,0,8
2013-02-26,0,7
2013-02-27,0,3
2013-02-24,0,7
2013-02-25,0,3
