Date,start_time_DI,last_event_DI
2013-07-30,0,12
2013-09-05,4,12
2013-07-06,8,10
2013-04-19,14,19
2013-04-18,15,25
2013-07-05,13,12
2013-04-25,18,18
2013-09-01,0,19
2013-01-09,44,23
2013-09-03,0,15
2013-09-02,0,18
2013-04-15,25,37
2013-04-14,23,20
2013-04-17,23,21
2013-09-06,0,19
2013-06-09,22,19
2013-07-28,0,6
2013-04-16,15,18
2013-09-04,0,16
2013-06-30,13,18
2012-12-19,20,3
2013-03-31,28,28
2013-07-21,16,10
2013-01-13,53,20
2013-01-10,44,20
2013-07-22,15,12
2013-01-16,30,19
2013-07-24,10,15
2013-07-27,0,14
2013-07-26,0,22
2013-07-29,0,20
2013-01-30,58,23
2013-01-18,37,22
2013-01-19,43,14
2013-02-16,42,38
2013-05-29,24,14
2013-09-07,0,17
2013-05-28,12,19
2013-08-15,4,9
2013-03-28,18,19
2013-06-03,22,36
2013-04-28,13,14
2013-04-29,14,20
2013-05-26,12,10
2013-04-24,15,18
2013-06-04,15,16
2013-04-26,15,16
2013-04-27,11,16
2013-04-20,11,15
2013-05-25,16,7
2013-04-22,11,14
2013-04-23,12,18
2013-06-01,12,17
2013-06-02,23,35
2013-02-18,53,42
2013-03-29,32,30
2013-06-05,15,17
2013-06-06,33,19
2013-06-07,19,16
2013-03-25,16,31
2013-03-24,21,27
2013-03-27,19,22
2013-03-26,22,28
2013-03-21,19,26
2013-03-20,15,15
2013-03-23,22,26
2013-03-22,20,21
2013-07-14,8,11
2013-06-08,26,17
2013-01-03,63,30
2013-01-02,56,32
2013-01-05,38,15
2013-01-04,58,32
2013-01-07,42,18
2013-01-06,40,16
2013-02-04,78,40
2013-02-05,82,74
2013-02-06,49,67
2013-05-20,13,21
2013-07-18,17,10
2013-02-01,46,18
2013-02-02,45,24
2013-02-03,57,19
2013-07-10,7,11
2013-01-08,45,29
2013-04-11,13,19
2013-04-30,9,8
2013-04-10,19,15
2013-04-13,19,16
2013-03-10,26,42
2013-03-11,19,34
2013-06-15,17,19
2013-07-08,18,15
2013-06-13,21,20
2013-03-15,17,30
2013-03-16,12,24
2013-03-17,18,24
2013-08-14,0,10
2013-03-19,15,26
2013-07-01,16,16
2013-07-07,9,11
2013-07-16,17,18
2013-06-19,23,22
2013-06-18,24,24
2013-02-13,40,90
2013-02-12,50,50
2013-02-11,55,25
2013-02-10,32,0
2013-02-17,51,49
2013-01-31,64,30
2013-02-15,67,77
2013-02-14,75,85
2013-05-27,22,13
2013-02-08,44,0
2013-02-19,43,55
2013-05-24,13,14
2013-05-23,22,20
2013-05-22,35,24
2013-05-21,20,26
2013-02-09,40,0
2013-07-12,13,13
2013-07-15,18,11
2013-07-13,8,7
2013-05-08,10,13
2013-05-30,20,9
2013-06-25,18,19
2013-08-08,0,3
2013-05-31,18,21
2013-08-06,0,5
2013-08-07,0,7
2013-08-04,0,3
2013-02-07,54,0
2013-08-02,0,7
2013-08-03,0,8
2013-08-01,0,6
2013-03-07,16,31
2013-03-06,27,37
2013-01-29,44,9
2013-01-28,53,24
2013-03-03,23,22
2013-03-02,18,17
2013-03-01,21,24
2013-01-23,128,58
2013-01-22,58,15
2013-01-21,49,18
2013-01-20,36,16
2013-01-27,53,21
2013-01-26,46,23
2013-01-25,69,25
2013-01-24,56,34
2013-04-09,9,21
2013-06-17,15,22
2013-07-17,13,12
2013-08-09,0,7
2013-08-19,0,6
2013-08-18,0,8
2013-04-03,17,19
2013-07-11,14,13
2013-06-16,18,17
2013-08-17,0,6
2013-08-16,0,6
2013-08-11,0,5
2013-08-10,0,8
2013-08-13,0,8
2013-08-12,0,4
2013-01-12,31,24
2013-08-05,0,8
2013-07-20,11,7
2013-01-01,44,21
2013-07-23,15,17
2013-01-11,41,14
2013-07-25,67,36
2013-03-18,19,32
2013-07-04,12,12
2013-01-17,42,14
2013-01-14,43,17
2013-08-23,0,9
2013-01-15,43,16
2013-03-05,25,35
2013-08-25,0,6
2013-08-20,3,7
2013-08-21,0,14
2013-08-22,1,6
2013-03-04,34,40
2013-08-24,1,10
2013-06-14,14,13
2013-08-26,1,10
2013-08-27,0,8
2013-08-28,0,9
2013-08-29,0,23
2012-12-28,31,16
2012-12-29,40,17
2012-12-26,38,16
2012-12-27,39,18
2012-12-24,39,20
2012-12-25,32,12
2012-12-22,63,26
2012-12-23,49,22
2012-12-20,167,41
2012-12-21,120,78
2013-04-21,11,12
2013-05-16,16,14
2013-05-17,14,18
2013-05-14,14,15
2013-05-15,12,15
2013-05-12,16,14
2013-05-13,12,22
2013-05-10,17,23
2013-05-11,16,14
2013-05-18,18,20
2013-05-19,14,20
2013-06-12,14,18
2013-03-09,24,26
2013-08-31,0,10
2013-08-30,0,16
2013-03-08,13,25
2013-07-09,21,14
2012-12-31,45,23
2012-12-30,46,22
2013-04-12,15,12
2013-05-05,10,13
2013-05-04,6,13
2013-05-07,11,12
2013-05-06,15,19
2013-05-01,13,14
2013-05-03,16,15
2013-05-02,15,13
2013-07-19,17,15
2013-03-30,28,30
2013-05-09,9,22
2013-03-12,20,33
2013-04-08,14,21
2013-03-13,24,49
2013-04-02,11,22
2013-03-14,19,24
2013-04-01,18,29
2013-04-06,13,9
2013-04-07,13,16
2013-04-04,13,17
2013-04-05,14,17
2013-06-11,21,8
2013-06-28,11,35
2013-06-29,14,42
2013-06-26,22,27
2013-06-27,20,19
2013-06-24,38,49
2013-06-10,13,22
2013-06-22,25,20
2013-06-23,16,19
2013-06-20,14,23
2013-06-21,11,8
2013-07-03,21,22
2013-02-28,22,28
2013-07-31,0,10
2013-07-02,12,23
2013-02-22,35,42
2013-02-23,30,33
2013-02-20,33,49
2013-02-21,45,44
2013-02-26,38,46
2013-02-27,23,46
2013-02-24,37,51
2013-02-25,40,60
