colNum,rowNum,totalStudents,nplay_video_ave,grade_ave,nforum_posts_ave,nevents_ave,nchapters_ave,ndays_act_ave
1,3,4,0,0,1.0,839.0,23.0,20.0
0,20,1,0,16.0,0.0,3483.0,27.0,110.0
3,0,3,69.0,0.0,3.0,202.0,2.0,3.0
0,14,1,1016.0,96.0,0.0,6721.0,16.0,77.0
0,7,10,922.0,13.0,0.0,3195.0,9.0,38.0
1,15,1,1785.0,90.0,1.0,11886.0,16.0,83.0
0,16,1,0,91.0,0.0,2653.0,34.0,85.0
1,6,1,466.0,86.0,1.0,2087.0,7.0,36.0
0,10,8,0,100.0,0.0,180.0,12.0,57.0
2,5,1,0,1.0,2.0,608.0,26.0,28.0
0,3,62,0,85.0,0.0,1415.0,33.0,16.0
1,2,7,215.0,11.0,1.0,1983.0,5.0,14.0
4,9,1,0,0,5.0,2197.0,24.0,52.0
3,3,1,572.0,4.0,3.0,2021.0,16.0,16.0
0,15,2,0,87.0,0.0,1538.0,34.0,83.0
2,0,3,0,0.0,2.0,234.0,3.0,4.0
1,5,2,0,0,1.0,1704.0,32.0,29.0
0,11,8,0,76.0,0.0,2113.0,34.0,60.0
0,4,37,0,0,0.0,0,0,22.0
0,29,1,0,93.0,0.0,6526.0,26.0,159.0
1,1,11,0,0.0,1.0,149.0,3.0,7.0
0,22,1,0,84.0,0.0,2426.0,29.0,118.0
3,2,1,0,3.0,3.0,429.0,11.0,11.0
0,0,2080,0,0.0,0.0,1.0,2.0,1.0
2,2,2,0,87.0,2.0,662.0,18.0,11.0
0,18,1,0,100.0,0.0,1014.0,12.0,99.0
1,4,2,0,69.0,1.0,913.0,22.0,22.0
0,12,3,0,68.0,0.0,2759.0,32.0,68.0
2,1,1,0,0,2.0,199.0,6.0,6.0
0,5,24,0,100.0,0.0,211.0,12.0,28.0
1,9,1,464.0,95.0,1.0,4369.0,14.0,51.0
1,0,13,0,0.0,1.0,57.0,1.0,4.0
0,8,18,0,100.0,0.0,415.0,12.0,47.0
0,23,1,0,0.0,0.0,787.0,6.0,123.0
0,1,245,0,0.0,0.0,54.0,12.0,8.0
4,6,1,0,91.0,5.0,1570.0,34.0,33.0
4,1,1,0,5.0,5.0,338.0,10.0,6.0
3,1,3,47.0,11.0,3.0,880.0,4.0,8.0
0,13,4,0,0.0,0.0,0,0,69.0
0,6,16,0,100.0,0.0,246.0,11.0,35.0
0,9,9,0,0,0.0,253.0,2.0,51.0
2,3,2,0,73.0,2.0,963.0,24.0,20.0
0,2,110,0,0.0,0.0,372.0,25.0,14.0
0,17,0,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0
0,24,0,0,0,0,0,0,0
0,25,0,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0
0,27,0,0,0,0,0,0,0
0,28,0,0,0,0,0,0,0
1,7,0,0,0,0,0,0,0
1,8,0,0,0,0,0,0,0
1,10,0,0,0,0,0,0,0
1,11,0,0,0,0,0,0,0
1,12,0,0,0,0,0,0,0
1,13,0,0,0,0,0,0,0
1,14,0,0,0,0,0,0,0
1,16,0,0,0,0,0,0,0
1,17,0,0,0,0,0,0,0
1,18,0,0,0,0,0,0,0
1,19,0,0,0,0,0,0,0
1,20,0,0,0,0,0,0,0
1,21,0,0,0,0,0,0,0
1,22,0,0,0,0,0,0,0
1,23,0,0,0,0,0,0,0
1,24,0,0,0,0,0,0,0
1,25,0,0,0,0,0,0,0
1,26,0,0,0,0,0,0,0
1,27,0,0,0,0,0,0,0
1,28,0,0,0,0,0,0,0
1,29,0,0,0,0,0,0,0
2,4,0,0,0,0,0,0,0
2,6,0,0,0,0,0,0,0
2,7,0,0,0,0,0,0,0
2,8,0,0,0,0,0,0,0
2,9,0,0,0,0,0,0,0
2,10,0,0,0,0,0,0,0
2,11,0,0,0,0,0,0,0
2,12,0,0,0,0,0,0,0
2,13,0,0,0,0,0,0,0
2,14,0,0,0,0,0,0,0
2,15,0,0,0,0,0,0,0
2,16,0,0,0,0,0,0,0
2,17,0,0,0,0,0,0,0
2,18,0,0,0,0,0,0,0
2,19,0,0,0,0,0,0,0
2,20,0,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0
2,22,0,0,0,0,0,0,0
2,23,0,0,0,0,0,0,0
2,24,0,0,0,0,0,0,0
2,25,0,0,0,0,0,0,0
2,26,0,0,0,0,0,0,0
2,27,0,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0
2,29,0,0,0,0,0,0,0
3,4,0,0,0,0,0,0,0
3,5,0,0,0,0,0,0,0
3,6,0,0,0,0,0,0,0
3,7,0,0,0,0,0,0,0
3,8,0,0,0,0,0,0,0
3,9,0,0,0,0,0,0,0
3,10,0,0,0,0,0,0,0
3,11,0,0,0,0,0,0,0
3,12,0,0,0,0,0,0,0
3,13,0,0,0,0,0,0,0
3,14,0,0,0,0,0,0,0
3,15,0,0,0,0,0,0,0
3,16,0,0,0,0,0,0,0
3,17,0,0,0,0,0,0,0
3,18,0,0,0,0,0,0,0
3,19,0,0,0,0,0,0,0
3,20,0,0,0,0,0,0,0
3,21,0,0,0,0,0,0,0
3,22,0,0,0,0,0,0,0
3,23,0,0,0,0,0,0,0
3,24,0,0,0,0,0,0,0
3,25,0,0,0,0,0,0,0
3,26,0,0,0,0,0,0,0
3,27,0,0,0,0,0,0,0
3,28,0,0,0,0,0,0,0
3,29,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,2,0,0,0,0,0,0,0
4,3,0,0,0,0,0,0,0
4,4,0,0,0,0,0,0,0
4,5,0,0,0,0,0,0,0
4,7,0,0,0,0,0,0,0
4,8,0,0,0,0,0,0,0
4,10,0,0,0,0,0,0,0
4,11,0,0,0,0,0,0,0
4,12,0,0,0,0,0,0,0
4,13,0,0,0,0,0,0,0
4,14,0,0,0,0,0,0,0
4,15,0,0,0,0,0,0,0
4,16,0,0,0,0,0,0,0
4,17,0,0,0,0,0,0,0
4,18,0,0,0,0,0,0,0
4,19,0,0,0,0,0,0,0
4,20,0,0,0,0,0,0,0
4,21,0,0,0,0,0,0,0
4,22,0,0,0,0,0,0,0
4,23,0,0,0,0,0,0,0
4,24,0,0,0,0,0,0,0
4,25,0,0,0,0,0,0,0
4,26,0,0,0,0,0,0,0
4,27,0,0,0,0,0,0,0
4,28,0,0,0,0,0,0,0
4,29,0,0,0,0,0,0,0
